
Example of training data:
Control Data Sample: acaacbdbddddbddbabccacaccbabdadadbbdacccbbbdadaacaddabbbadbcccaabcabcbddbcbdbcaccbbbbdaadaabcccabbbc
Experimental Data Sample: b'\x1f\x8b\x08\x00\xe5\xfb<f\x02\xff\x1d\x8c\x89\x15\x00\x00\x04Bg\xed\xd8\x7f\x06_\xf2\x90B\x91\xe2\xba\x04\xc5r"\x10\xa6\n\x98\x16\xa8G\x91ZA\x10\xd8\n;\xf9\x87\xffdws\xbeu\x06X\x0e\xc8im;d\x00\x00\x00'
Compression ratio: 0.67

Experimental Transformer Training:
Epoch: 1, Loss: 8.701679229736328, Cumulative Time: 1.877s, ETA: 1875.068
Epoch: 600, Loss: 0.0011410594452172518, Cumulative Time: 59.619s, ETA: 39.746
Epoch: 601, Loss: 0.0011081972625106573, Cumulative Time: 59.722s, ETA: 39.649
Epoch: 602, Loss: 0.0011685291538015008, Cumulative Time: 59.812s, ETA: 39.544
Epoch: 603, Loss: 0.001089212135411799, Cumulative Time: 59.910s, ETA: 39.443
Epoch: 604, Loss: 0.0011198219144716859, Cumulative Time: 60.009s, ETA: 39.343
Epoch: 605, Loss: 0.00109314254950732, Cumulative Time: 60.107s, ETA: 39.243
Epoch: 606, Loss: 0.001150719472207129, Cumulative Time: 60.206s, ETA: 39.144
Epoch: 607, Loss: 0.001078109024092555, Cumulative Time: 60.300s, ETA: 39.041
Epoch: 608, Loss: 0.0009425397729501128, Cumulative Time: 60.408s, ETA: 38.947
Epoch: 609, Loss: 0.0010261544957756996, Cumulative Time: 60.512s, ETA: 38.851
Epoch: 610, Loss: 0.0011356949107721448, Cumulative Time: 60.619s, ETA: 38.756
Epoch: 611, Loss: 0.0009791667107492685, Cumulative Time: 60.717s, ETA: 38.656
Epoch: 612, Loss: 0.0009379323455505073, Cumulative Time: 60.821s, ETA: 38.560
Epoch: 613, Loss: 0.0008882739930413663, Cumulative Time: 60.904s, ETA: 38.450
Epoch: 614, Loss: 0.0016931163845583797, Cumulative Time: 61.017s, ETA: 38.359
Epoch: 615, Loss: 0.000917784811463207, Cumulative Time: 61.107s, ETA: 38.254
Epoch: 616, Loss: 0.0008305275696329772, Cumulative Time: 61.206s, ETA: 38.155
Epoch: 617, Loss: 0.0009105333010666072, Cumulative Time: 61.305s, ETA: 38.055
Epoch: 618, Loss: 0.0009091811371035874, Cumulative Time: 61.399s, ETA: 37.952
Epoch: 619, Loss: 0.0013303204905241728, Cumulative Time: 61.504s, ETA: 37.856
Epoch: 620, Loss: 0.0008542416617274284, Cumulative Time: 61.605s, ETA: 37.758
Epoch: 621, Loss: 0.0010209926404058933, Cumulative Time: 61.718s, ETA: 37.667
Epoch: 622, Loss: 0.0008445631247013807, Cumulative Time: 61.812s, ETA: 37.564
Epoch: 623, Loss: 0.0011148354969918728, Cumulative Time: 61.908s, ETA: 37.463
Epoch: 624, Loss: 0.0011541539570316672, Cumulative Time: 62.006s, ETA: 37.363
Epoch: 625, Loss: 0.0007706739124841988, Cumulative Time: 62.099s, ETA: 37.259
Epoch: 626, Loss: 0.001423714100383222, Cumulative Time: 62.186s, ETA: 37.153
Epoch: 627, Loss: 0.001588063663803041, Cumulative Time: 62.296s, ETA: 37.059
Epoch: 628, Loss: 0.001344702672213316, Cumulative Time: 62.399s, ETA: 36.962
Epoch: 629, Loss: 0.0021532918326556683, Cumulative Time: 62.508s, ETA: 36.869
Epoch: 630, Loss: 0.002339037600904703, Cumulative Time: 62.619s, ETA: 36.776
Epoch: 631, Loss: 0.001954144798219204, Cumulative Time: 62.711s, ETA: 36.673
Epoch: 632, Loss: 0.000847936375066638, Cumulative Time: 62.808s, ETA: 36.572
Epoch: 633, Loss: 0.0008416115306317806, Cumulative Time: 62.912s, ETA: 36.475
Epoch: 634, Loss: 0.0012358414242044091, Cumulative Time: 63.009s, ETA: 36.374
Epoch: 635, Loss: 0.0012516003334894776, Cumulative Time: 63.110s, ETA: 36.276
Epoch: 636, Loss: 0.0011005474952980876, Cumulative Time: 63.222s, ETA: 36.184
Epoch: 637, Loss: 0.000756675552111119, Cumulative Time: 63.328s, ETA: 36.088
Epoch: 638, Loss: 0.0009323926642537117, Cumulative Time: 63.430s, ETA: 35.990
Epoch: 639, Loss: 0.0010238955728709698, Cumulative Time: 63.545s, ETA: 35.899
Epoch: 640, Loss: 0.0011361449724063277, Cumulative Time: 63.655s, ETA: 35.806
Epoch: 641, Loss: 0.0007559068035334349, Cumulative Time: 63.751s, ETA: 35.705
Epoch: 642, Loss: 0.0007616132497787476, Cumulative Time: 63.858s, ETA: 35.609
Epoch: 643, Loss: 0.0007567391730844975, Cumulative Time: 63.970s, ETA: 35.517
Epoch: 644, Loss: 0.0008360419888049364, Cumulative Time: 64.073s, ETA: 35.419
Epoch: 645, Loss: 0.000705207115970552, Cumulative Time: 64.193s, ETA: 35.331
Epoch: 646, Loss: 0.001583858858793974, Cumulative Time: 64.296s, ETA: 35.234
Epoch: 647, Loss: 0.0006627116817981005, Cumulative Time: 64.391s, ETA: 35.131
Epoch: 648, Loss: 0.0006536401924677193, Cumulative Time: 64.493s, ETA: 35.033
Epoch: 649, Loss: 0.0006872655940242112, Cumulative Time: 64.589s, ETA: 34.932
Epoch: 650, Loss: 0.001042363466694951, Cumulative Time: 64.700s, ETA: 34.838
Epoch: 651, Loss: 0.000967572326771915, Cumulative Time: 64.803s, ETA: 34.741
Epoch: 652, Loss: 0.000676558178383857, Cumulative Time: 64.912s, ETA: 34.646
Epoch: 653, Loss: 0.0006282821414060891, Cumulative Time: 65.009s, ETA: 34.545
Epoch: 654, Loss: 0.0008004452101886272, Cumulative Time: 65.110s, ETA: 34.447
Epoch: 655, Loss: 0.0007012785063125193, Cumulative Time: 65.202s, ETA: 34.343
Epoch: 656, Loss: 0.0006615171441808343, Cumulative Time: 65.305s, ETA: 34.246
Epoch: 657, Loss: 0.0010914969025179744, Cumulative Time: 65.408s, ETA: 34.148
Epoch: 658, Loss: 0.0007917495677247643, Cumulative Time: 65.511s, ETA: 34.050
Epoch: 659, Loss: 0.0006905097397975624, Cumulative Time: 65.617s, ETA: 33.953
Epoch: 660, Loss: 0.0017836944898590446, Cumulative Time: 65.727s, ETA: 33.859
Epoch: 661, Loss: 0.0020605975296348333, Cumulative Time: 65.821s, ETA: 33.757
Epoch: 662, Loss: 0.0006836532847955823, Cumulative Time: 65.919s, ETA: 33.656
Epoch: 663, Loss: 0.0013380046002566814, Cumulative Time: 66.007s, ETA: 33.551
Epoch: 664, Loss: 0.0011730322148650885, Cumulative Time: 66.127s, ETA: 33.462
Epoch: 665, Loss: 0.0008010501624085009, Cumulative Time: 66.238s, ETA: 33.368
Epoch: 666, Loss: 0.0009111387771554291, Cumulative Time: 66.347s, ETA: 33.273
Epoch: 667, Loss: 0.0016273274086415768, Cumulative Time: 66.459s, ETA: 33.179
Epoch: 668, Loss: 0.001068851794116199, Cumulative Time: 66.558s, ETA: 33.080
Epoch: 669, Loss: 0.0013526431284844875, Cumulative Time: 66.650s, ETA: 32.976
Epoch: 670, Loss: 0.001002451404929161, Cumulative Time: 66.729s, ETA: 32.867
Epoch: 671, Loss: 0.0009054405381903052, Cumulative Time: 66.822s, ETA: 32.764
Epoch: 672, Loss: 0.0014094057260081172, Cumulative Time: 66.897s, ETA: 32.652
Epoch: 673, Loss: 0.001486197579652071, Cumulative Time: 66.980s, ETA: 32.544
Epoch: 674, Loss: 0.0015432002255693078, Cumulative Time: 67.074s, ETA: 32.442
Epoch: 675, Loss: 0.0010621773544698954, Cumulative Time: 67.168s, ETA: 32.340
Epoch: 676, Loss: 0.0015631349524483085, Cumulative Time: 67.271s, ETA: 32.242
Epoch: 677, Loss: 0.001692664111033082, Cumulative Time: 67.363s, ETA: 32.139
Epoch: 678, Loss: 0.0008982873405329883, Cumulative Time: 67.457s, ETA: 32.037
Epoch: 679, Loss: 0.0013269056798890233, Cumulative Time: 67.567s, ETA: 31.942
Epoch: 680, Loss: 0.001066016498953104, Cumulative Time: 67.651s, ETA: 31.836
Epoch: 681, Loss: 0.0008765477105043828, Cumulative Time: 67.745s, ETA: 31.734
Epoch: 682, Loss: 0.0008062826818786561, Cumulative Time: 67.843s, ETA: 31.633
Epoch: 683, Loss: 0.0010536261834204197, Cumulative Time: 67.946s, ETA: 31.535
Epoch: 684, Loss: 0.0009113985579460859, Cumulative Time: 68.065s, ETA: 31.445
Epoch: 685, Loss: 0.0007951061706990004, Cumulative Time: 68.162s, ETA: 31.344
Epoch: 686, Loss: 0.0008991353097371757, Cumulative Time: 68.264s, ETA: 31.246
Epoch: 687, Loss: 0.000856642669532448, Cumulative Time: 68.378s, ETA: 31.153
Epoch: 688, Loss: 0.0012788733001798391, Cumulative Time: 68.478s, ETA: 31.054
Epoch: 689, Loss: 0.0007914539892226458, Cumulative Time: 68.606s, ETA: 30.967
Epoch: 690, Loss: 0.000722432741895318, Cumulative Time: 68.709s, ETA: 30.869
Epoch: 691, Loss: 0.0012453889939934015, Cumulative Time: 68.804s, ETA: 30.767
Epoch: 692, Loss: 0.001184142311103642, Cumulative Time: 68.905s, ETA: 30.669
Epoch: 693, Loss: 0.0007289007771760225, Cumulative Time: 69.025s, ETA: 30.578
Epoch: 694, Loss: 0.000787162221968174, Cumulative Time: 69.149s, ETA: 30.489
Epoch: 695, Loss: 0.0013232433702796698, Cumulative Time: 69.268s, ETA: 30.398
Epoch: 696, Loss: 0.0015585910296067595, Cumulative Time: 69.377s, ETA: 30.302
Epoch: 697, Loss: 0.000987848499789834, Cumulative Time: 69.480s, ETA: 30.204
Epoch: 698, Loss: 0.0017862800741568208, Cumulative Time: 69.575s, ETA: 30.102
Epoch: 699, Loss: 0.001519953366369009, Cumulative Time: 69.680s, ETA: 30.005
Epoch: 700, Loss: 0.0015264586545526981, Cumulative Time: 69.775s, ETA: 29.903
Epoch: 701, Loss: 0.0017664636252447963, Cumulative Time: 69.864s, ETA: 29.799
Epoch: 702, Loss: 0.0012773675844073296, Cumulative Time: 69.966s, ETA: 29.700
Epoch: 703, Loss: 0.0009049404179677367, Cumulative Time: 70.072s, ETA: 29.603
Epoch: 704, Loss: 0.0015215667663142085, Cumulative Time: 70.174s, ETA: 29.505
Epoch: 705, Loss: 0.0011958293616771698, Cumulative Time: 70.280s, ETA: 29.408
Epoch: 706, Loss: 0.001065549673512578, Cumulative Time: 70.399s, ETA: 29.316
Epoch: 707, Loss: 0.0011486639268696308, Cumulative Time: 70.495s, ETA: 29.215
Epoch: 708, Loss: 0.0011762658832594752, Cumulative Time: 70.590s, ETA: 29.113
Epoch: 709, Loss: 0.0011135104577988386, Cumulative Time: 70.683s, ETA: 29.011
Epoch: 710, Loss: 0.0009363103890791535, Cumulative Time: 70.784s, ETA: 28.912
Epoch: 711, Loss: 0.001759957754984498, Cumulative Time: 70.877s, ETA: 28.809
Epoch: 712, Loss: 0.0010628917952999473, Cumulative Time: 70.968s, ETA: 28.706
Epoch: 713, Loss: 0.0009391604107804596, Cumulative Time: 71.052s, ETA: 28.600
Epoch: 714, Loss: 0.0013911791611462831, Cumulative Time: 71.140s, ETA: 28.496
Epoch: 715, Loss: 0.0016298842383548617, Cumulative Time: 71.226s, ETA: 28.391
Epoch: 716, Loss: 0.001798971788957715, Cumulative Time: 71.321s, ETA: 28.289
Epoch: 717, Loss: 0.0009535584831610322, Cumulative Time: 71.426s, ETA: 28.192
Epoch: 718, Loss: 0.0015903423773124814, Cumulative Time: 71.534s, ETA: 28.095
Epoch: 719, Loss: 0.001069317338988185, Cumulative Time: 71.621s, ETA: 27.991
Epoch: 720, Loss: 0.0011706455843523145, Cumulative Time: 71.715s, ETA: 27.889
Epoch: 721, Loss: 0.0009741559042595327, Cumulative Time: 71.807s, ETA: 27.786
Epoch: 722, Loss: 0.0018685916438698769, Cumulative Time: 71.894s, ETA: 27.682
Epoch: 723, Loss: 0.0009530880488455296, Cumulative Time: 71.979s, ETA: 27.577
Epoch: 724, Loss: 0.0007651457563042641, Cumulative Time: 72.080s, ETA: 27.478
Epoch: 725, Loss: 0.0014313649153336883, Cumulative Time: 72.174s, ETA: 27.376
Epoch: 726, Loss: 0.0015907465713098645, Cumulative Time: 72.283s, ETA: 27.280
Epoch: 727, Loss: 0.0026515647768974304, Cumulative Time: 72.385s, ETA: 27.182
Epoch: 728, Loss: 0.0007150081219151616, Cumulative Time: 72.476s, ETA: 27.079
Epoch: 729, Loss: 0.001596100046299398, Cumulative Time: 72.563s, ETA: 26.975
Epoch: 730, Loss: 0.0019340506987646222, Cumulative Time: 72.673s, ETA: 26.879
Epoch: 731, Loss: 0.0010813926346600056, Cumulative Time: 72.759s, ETA: 26.774
Epoch: 732, Loss: 0.0022031671833246946, Cumulative Time: 72.862s, ETA: 26.676
Epoch: 733, Loss: 0.0015908783534541726, Cumulative Time: 72.956s, ETA: 26.575
Epoch: 734, Loss: 0.0018241817597299814, Cumulative Time: 73.059s, ETA: 26.476
Epoch: 735, Loss: 0.0013626741711050272, Cumulative Time: 73.159s, ETA: 26.377
Epoch: 736, Loss: 0.0009718826622702181, Cumulative Time: 73.254s, ETA: 26.276
Epoch: 737, Loss: 0.002086991211399436, Cumulative Time: 73.347s, ETA: 26.174
Epoch: 738, Loss: 0.0018379384418949485, Cumulative Time: 73.434s, ETA: 26.070
Epoch: 739, Loss: 0.0009374219225719571, Cumulative Time: 73.530s, ETA: 25.969
Epoch: 740, Loss: 0.0020245288033038378, Cumulative Time: 73.622s, ETA: 25.867
Epoch: 741, Loss: 0.0021060009021312, Cumulative Time: 73.711s, ETA: 25.764
Epoch: 742, Loss: 0.0019962352234870195, Cumulative Time: 73.803s, ETA: 25.662
Epoch: 743, Loss: 0.0012976592406630516, Cumulative Time: 73.893s, ETA: 25.559
Epoch: 744, Loss: 0.0011170845245942473, Cumulative Time: 73.969s, ETA: 25.452
Epoch: 745, Loss: 0.0008991266367956996, Cumulative Time: 74.055s, ETA: 25.348
Epoch: 746, Loss: 0.002191592240706086, Cumulative Time: 74.151s, ETA: 25.247
Epoch: 747, Loss: 0.0026291655376553535, Cumulative Time: 74.240s, ETA: 25.144
Epoch: 748, Loss: 0.001062404946424067, Cumulative Time: 74.322s, ETA: 25.039
Epoch: 749, Loss: 0.003949225880205631, Cumulative Time: 74.417s, ETA: 24.938
Epoch: 750, Loss: 0.0011528917821124196, Cumulative Time: 74.501s, ETA: 24.834
Epoch: 751, Loss: 0.0024475380778312683, Cumulative Time: 74.584s, ETA: 24.729
Epoch: 752, Loss: 0.002661396050825715, Cumulative Time: 74.664s, ETA: 24.623
